# 词语	拼音	六码原型	权重	词长
离开学校	li kai xue xiao	lkxxyd	9605	4
老鸭	lao ya	lkyajw	5290	2
老有	lao you	lkybjk	29220	2
老友	lao you	lkybjk	19220	2
老幼	lao you	lkybjv	8625	2
老爷	lao ye	lkyejc	94195	2
姥爷	lao ye	lkyevc	10150	2
老杨	lao yang	lkyhjd	11255	2
老妖	lao yao	lkykjv	8240	2
烙印	lao yin	lkynfh	36690	2
老远	lao yuan	lkyrjy	20885	2
牢狱	lao yu	lkyujk	8900	2
老于	lao yu	lkyujm	5850	2
老妪	lao yu	lkyujv	8080	2
旅客运输	lv ke yun shu	lkyuyk	15245	4
良苦用心	liang ku yong xin	lkyxip	9135	4
老鹰	lao ying	lkyyji	33170	2
老子	lao zi	lkzijn	226650	2
两口子	liang kou zi	lkzimn	13920	3
劳资	lao zi	lkziti	19940	2
老早	lao zao	lkzkja	10060	2
老在	lao zai	lkzljk	9725	2
劳作	lao zuo	lkzoto	31595	2
老总	lao zong	lkzsjc	133925	2
老祖	lao zu	lkzuji	13255	2
老贼	lao zei	lkzzjb	7810	2
履历表	lv li biao	llbcsq	11750	3
来帮	lai bang	llbhdq	9999	2
来比	lai bi	llbidp	16445	2
赖逼	lai bi	llbidy	9999	2
来报	lai bao	llbkdq	13995	2
来历不明	lai li bu ming	llbmda	9305	4
来路不明	lai lu bu ming	llbmda	5460	4
来宾	lai bin	llbndj	86820	2
啰里八唆	luo li ba suo	llbsrr	9999	4
来不	lai bu	llbudm	35670	2
恋恋不舍	lian lian bu she	llbuyo	11405	4
浏览本站	liu lan ben zhan	llbvey	35970	4
来杯	lai bei	llbzdd	5555	2
来此	lai ci	llcidy	48575	2
浏览次数	liu lan ci shu	llcuef	403995	4
来打	lai da	lldadq	26760	2
力量对比	li liang dui bi	lldbkp	7275	4
伦理道德	lun li dao de	llddoh	17450	4
唠唠叨叨	lao lao dao dao	llddrr	5985	4
来得	lai de	lldedh	22222	2
落落大方	luo luo da fang	lldfty	8040	4
来当	lai dang	lldhdf	24885	2
来到	lai dao	lldkdm	500414	2
冷冷道	leng leng dao	lldkiy	16895	3
老领导	lao ling dao	lldkjr	11735	3
领略到	ling lve dao	lldkom	18240	3
来电	lai dian	lldmdl	361675	2
来点	lai dian	lldmdy	22635	2
料理店	liao li dian	lldmfi	5545	3
蓝蓝的天	lan lan de tian	lldttm	6990	4
啦啦队	la la dui	lldvrn	6875	3
来定	lai ding	lldydj	9999	2
量力而行	liang li er xing	llexah	27940	4
来访	lai fang	llfhdi	141010	2
来犯	lai fan	llfjdk	5510	2
来福	lai fu	llfudi	16805	2
浏览方式	liu lan fang shi	llfuei	7665	4
联络方式	lian luo fang shi	llfusi	17565	4
利率风险	li lv feng xian	llfxhn	5860	4
理论分析	li lun fen xi	llfxmd	13310	4
雷厉风行	lei li feng xing	llfxmh	10845	4
流浪狗	liu lang gou	llgbek	7685	3
来个	lai ge	llgedo	75845	2
另两个	ling liang ge	llgero	7525	3
来港	lai gang	llghde	10675	2
莱钢	lai gang	llghto	14430	2
来干	lai gan	llgjdm	9999	2
来稿	lai gao	llgkdh	45095	2
来搞	lai gao	llgkdq	10940	2
浏览功能	liu lan gong neng	llgnei	6520	4
林立果	lin li guo	llgodw	6294	3
来过	lai guo	llgody	66575	2
浏览过	liu lan guo	llgoey	17920	3
联络感情	lian luo gan qing	llgqsp	5050	4
蝲蝲蛄	la la gu	llgull	9999	3
来给	lai gei	llgzdv	99999	2
老龄工作	lao ling gong zuo	llgzjo	12580	4
零零后	ling ling hou	llhbmh	9999	3
来喝	lai he	llhedr	9999	2
来来回回	lai lai hui hui	llhhdw	9095	4
来函	lai han	llhjdm	36550	2
流浪汉	liu lang han	llhjee	19265	3
劳伦花恋	lao lun hua lian	llhlty	6666	4
萝琳花恋	luo lin hua lian	llhlty	6666	4
离了婚	li le hun	llhpyv	8870	3
来还	lai huan	llhrdy	31950	2
来沪	lai hu	llhude	10415	2
拦路虎	lan lu hu	llhuqy	6915	3
来回	lai hui	llhvdw	148490	2
来华	lai hua	llhwdo	49505	2
老龄化	lao ling hua	llhwjo	32165	3
两肋插刀	liang lei cha dao	llidms	5045	4
来车	lai che	lliedk	13905	2
两辆车	liang liang che	lliemk	6490	3
琉璃厂	liu li chang	llihmm	5645	3
来吃	lai chi	lliidr	30105	2
来迟	lai chi	lliidy	7775	2
来处	lai chu	lliudh	7600	2
流露出	liu lu chu	lliueu	58135	3
联络处	lian luo chu	lliush	14520	3
理论创新	li lun chuang xin	llixmy	28970	4
兰陵陈香	lan ling chen xiang	llixth	12500	4
来讲	lai jiang	lljddi	353675	2
来料加工	lai liao jia gong	lljgdm	24740	4
流量计	liu liang ji	lljiei	30255	3
理论基础	li lun ji chu	lljimm	59155	4
来见	lai jian	lljmdb	20560	2
来劲	lai jin	lljndn	8080	2
来救	lai jiu	lljqdi	15755	2
流落街头	liu luo jie tou	lljtey	5085	4
淋漓尽致	lin li jin zhi	lljvem	65390	4
理论家	li lun jia	lljwmj	22450	3
李连杰	li lian jie	lljxdd	29745	3
来接	lai jie	lljxdq	36625	2
理论界	li lun jie	lljxmw	20145	3
来京	lai jing	lljydy	22505	2
流量卡	liu liang ka	llkaey	9999	3
老两口	lao liang kou	llkbjr	9800	3
来客	lai ke	llkedj	30170	2
淋漓柯	lin li ke	llkeed	9999	3
理论课	li lun ke	llkemi	26335	3
来看	lai kan	llkjdh	500528	2
理论框架	li lun kuang jia	llkjmk	6440	4
连连看	lian lian kan	llkjyh	24520	3
流量控制	liu liang kong zhi	llkveh	9450	4
拉了拉	la le la	lllaqq	6495	3
来聊	lai liao	lllcds	9999	2
浏览量	liu lan liang	llldea	54695	3
愣了愣	leng le leng	lllgpp	5130	3
来历	lai li	lllidm	60335	2
刘姥姥	liu lao lao	lllkyv	9895	3
来来	lai lai	lllldd	12040	2
来来来	lai lai lai	lllldd	9225	3
来临	lai lin	lllndl	149665	2
啰里啰唆	luo li luo suo	lllsrr	7630	4
来路	lai lu	llludr	16025	2
噜啦噜	lu la lu	lllurr	9999	3
理论力学	li lun li xue	lllxmf	5280	4
来领	lai ling	lllydo	5240	2
来么	lai me	llmedh	7330	2
流浪猫	liu lang mao	llmkek	7235	3
来卖	lai mai	llmldj	12065	2
来买	lai mai	llmldn	27565	2
泪流满面	lei liu man mian	llmmem	35025	4
琳琅满目	lin lang man mu	llmmmb	35315	4
浏览模式	liu lan mo shi	llmuei	8330	4
莱姆	lai mu	llmutv	34632	2
来拿	lai na	llnado	15010	2
来你	lai ni	llnido	5555	2
来年	lai nian	llnmdo	44615	2
赖皮	lai pi	llpidd	5870	2
伦理片	lun li pian	llpmol	7855	3
六里桥	liu li qiao	llqcyd	9600	3
来气	lai qi	llqido	5165	2
浏览器	liu lan qi	llqier	500320	3
来龙去脉	lai long qu mai	llqmdb	20130	4
来钱	lai qian	llqmdo	6775	2
来来去去	lai lai qu qu	llqqdg	7960	4
冷冷清清	leng leng qing qing	llqqie	10385	4
踉踉跄跄	liang liang qiang qiang	llqqrr	5755	4
来去	lai qu	llqudg	33305	2
李岚清	li lan qing	llqyde	8675	3
来人	lai ren	llrfdo	81180	2
联络人	lian luo ren	llrfso	15605	3
来日	lai ri	llrida	9770	2
浏览人数	liu lan ren shu	llruef	34955	4
浏览速度	liu lan su du	llsdei	7075	4
劳伦斯	lao lun si	llsitt	16690	3
拉力赛	la li sai	llslqj	10690	3
来岁	lai sui	llsvdu	18785	2
理论素养	li lun su yang	llsymt	8615	4
来头	lai tou	lltbdy	13425	2
来谈	lai tan	lltjdi	9999	2
流量统计	liu liang tong ji	lltjei	13675	4
来台	lai tai	lltldi	8935	2
聊聊天	liao liao tian	lltmsm	20145	3
来团	lai tuan	lltrdw	9999	2
来同	lai tong	lltsdb	5820	2
玲珑剔透	ling long ti tou	llttmy	7575	4
理论体系	li lun ti xi	lltxmh	25855	4
勠力同心	lu li tong xin	lltxsp	9999	4
来听	lai ting	lltydr	23530	2
浏览帖子	liu lan tie zi	lltzen	7640	4
来生	lai sheng	llugdh	30190	2
理论上	li lun shang	lluhmy	82725	3
来时	lai shi	lluida	79775	2
李老师	li lao shi	lluidi	36655	3
来事	lai shi	lluidj	33333	2
来使	lai shi	lluido	44565	2
来世	lai shi	lluidp	34950	2
来势	lai shi	lluidq	11455	2
劳力士	lao li shi	lluitj	6215	3
刘老师	liu lao shi	lluiyi	31595	3
来说	lai shuo	lluodi	501060	2
利率水平	li lv shui ping	lluphm	9740	4
理论水平	li lun shui ping	llupmm	26315	4
流离失所	liu li shi suo	lluseh	6790	4
浏览数	liu lan shu	lluuef	37605	3
老老实实	lao lao shi shi	lluujj	36825	4
来水	lai shui	lluvde	5555	2
莱州	lai zhou	llvbth	15010	2
理论指导	li lun zhi dao	llvdmr	16645	4
来者	lai zhe	llvedj	24950	2
来这	lai zhe	llvedy	28785	2
浏览者	liu lan zhe	llveej	62340	3
流浪者	liu lang zhe	llveej	14060	3
赖账	lai zhang	llvhdb	7495	2
来之	lai zhi	llvidi	10205	2
卵磷脂	luan lin zhi	llvihb	18890	3
来临之际	lai lin zhi ji	llvjdn	19775	4
来找	lai zhao	llvkdq	80600	2
来住	lai zhu	llvudo	8670	2
理论知识	li lun zhi shi	llvumi	61430	4
牢牢抓住	lao lao zhua zhu	llvvjo	8435	4
来抓	lai zhua	llvwdq	72400	2
琉璃瓦	liu li wa	llwamm	8425	3
来问	lai wen	llwfdl	30565	2
流连忘返	liu lian wang fan	llwfey	24230	4
来往	lai wang	llwhdh	91230	2
来玩	lai wan	llwjdm	40445	2
寥寥无几	liao liao wu ji	llwjjh	21085	4
理论物理	li lun wu li	llwlmm	6610	4
联络我们	lian luo wo men	llwmso	7090	4
赖我	lai wo	llwodh	9999	2
理论问题	li lun wen ti	llwtma	15255	4
莱芜	lai wu	llwutt	20625	2
来来往往	lai lai wang wang	llwwdh	19085	4
碌碌无为	lu lu wu wei	llwwmi	8620	4
里里外外	li li wai wai	llwwwn	6675	4
浏览网页	liu lan wang ye	llwyem	24735	4
来为	lai wei	llwzdi	54120	2
沦落为	lun luo wei	llwzei	5495	3
老龄委	lao ling wei	llwzjh	5862	3
来校	lai xiao	llxcdd	22000	2
来想	lai xiang	llxddd	17085	2
来向	lai xiang	llxddh	29260	2
浏览效果	liu lan xiao guo	llxgew	12095	4
力量雄厚	li liang xiong hou	llxhkm	5670	4
来袭	lai xi	llxidi	18390	2
来信	lai xin	llxndo	237755	2
绫濑心	ling lai xin	llxnvp	6666	3
来寻	lai xun	llxpds	8265	2
来学	lai xue	llxtdf	9999	2
理论学	li lun xue	llxtmf	5965	3
伦理学	lun li xue	llxtof	25225	3
来写	lai xie	llxxdb	32480	2
浏览信息	liu lan xin xi	llxxeh	7985	4
理论学习	li lun xue xi	llxxms	49720	4
陆陆续续	lu lu xu xu	llxxnv	10820	4
类类型	lei lei xing	llxyfm	7902	3
理论性	li lun xing	llxymp	12535	3
来由	lai you	llybdl	13575	2
来也	lai ye	llyedp	9999	2
赖以	lai yi	llyidv	22820	2
来意	lai yi	llyidy	21025	2
理论研究	li lun yan jiu	llyjmj	85095	4
理论依据	li lun yi ju	llyjmq	19965	4
力量源泉	li liang yuan quan	llyqkh	5755	4
遛了一圈	liu le yi quan	llyqyw	10850	4
来源	lai yuan	llyrde	501119	2
联络员	lian luo yuan	llyrsr	27115	3
来用	lai yong	llysdb	21040	2
老泪纵横	lao lei zong heng	llzhjd	6325	4
来自	lai zi	llzidh	502108	2
冷脸子	leng lian zi	llziin	9999	3
锂离子	li li zi	llzion	10050	3
历历在目	li li zai mu	llzmmb	17635	4
来做	lai zuo	llzodo	191645	2
林林总总	lin lin zong zong	llzzdc	11925	4
怜爱	lian ai	lmaipb	16440	2
恋爱	lian ai	lmaiyb	315810	2
链表	lian biao	lmbcoq	65938	2
连绵不断	lian mian bu duan	lmbdyv	8260	4
联苯	lian ben	lmbfst	6280	2
联邦	lian bang	lmbhsh	139040	2
雷鸣般	lei ming ban	lmbjmh	6355	3
联办	lian ban	lmbjsk	21500	2
连绵不绝	lian mian bu jue	lmbjyv	7790	4
脸薄	lian bao	lmbkbt	16500	2
连败	lian bai	lmblyb	10240	2
联播	lian bo	lmbosq	11105	2
连播	lian bo	lmboyq	7850	2
脸部	lian bu	lmbuby	98900	2
濑名步	lai ming bu	lmbuey	6666	3
老毛病	lao mao bing	lmbyjk	6070	3
练兵	lian bing	lmbyvo	20055	2
联盟杯	lian meng bei	lmbzsd	6680	3
联绵词	lian mian ci	lmcisi	9999	3
连词	lian ci	lmciyi	10900	2
敛财	lian cai	lmclob	15595	2
脸都	lian dou	lmdbbj	22055	2
利玛窦	li ma dou	lmdbhj	5750	3
练得	lian de	lmdevh	12770	2
连得	lian de	lmdeyh	9045	2
罗马帝国	luo ma di guo	lmdgww	12355	4
栏目导航	lan mu dao hang	lmdhdh	46390	4
脸蛋	lian dan	lmdjbn	44305	2
炼丹	lian dan	lmdjfb	17635	2
镰刀	lian dao	lmdkos	26620	2
练到	lian dao	lmdkvm	25760	2
罗曼蒂克	luo man di ke	lmdkwj	7655	4
连到	lian dao	lmdkym	14280	2
连带	lian dai	lmdlyt	43555	2
连点	lian dian	lmdmyy	5235	2
里面的人	li mian de ren	lmdrwo	15570	4
联动	lian dong	lmdssm	135790	2
灵敏度	ling min du	lmdusi	57615	3
连读	lian du	lmduyi	18130	2
连队	lian dui	lmdvyn	28525	2
脸儿	lian er	lmerbl	8515	2
老帽儿	lao mao er	lmerjl	9999	3
隆美尔	long mei er	lmernn	14025	3
罗马法	luo ma fa	lmfawe	10810	3
连发	lian fa	lmfayi	13055	2
联防	lian fang	lmfhsn	16785	2
濑名光	lai ming guang	lmgdef	6666	3
两面光	liang mian guang	lmgdmf	9999	3
连个	lian ge	lmgeyo	31450	2
黎明股份	li ming gu fen	lmgfho	12500	4
连根	lian gen	lmgfyd	6900	2
炼钢	lian gang	lmghfo	20100	2
拉美国家	la mei guo jia	lmgjqj	6350	4
连杆	lian gan	lmgjyd	21455	2
濑名光莉	lai ming guang li	lmglet	6666	4
练过	lian guo	lmgovy	12710	2
连贯	lian guan	lmgryw	35250	2
练功	lian gong	lmgsvm	52495	2
联合	lian he	lmheso	500495	2
铝镁合金	lv mei he jin	lmhjoc	6965	4
练好	lian hao	lmhkvv	16255	2
连号	lian hao	lmhkyr	10730	2
冷门货	leng men huo	lmhoio	9999	3
联欢	lian huan	lmhrse	22290	2
连环	lian huan	lmhrym	45465	2
脸红	lian hong	lmhsbv	43030	2
莲湖	lian hu	lmhute	5975	2
联会	lian hui	lmhvso	10420	2
炼化	lian hua	lmhwfo	16760	2
莲花	lian hua	lmhwtt	131895	2
脸黑	lian hei	lmhzbw	9999	2
脸臭	lian chou	lmibbh	6346	2
李莫愁	li mo chou	lmibdh	8565	3
炼成	lian cheng	lmigfi	12085	2
练成	lian cheng	lmigvi	17310	2
连成	lian cheng	lmigyi	28590	2
脸长	lian chang	lmihbp	9999	2
廉耻	lian chi	lmiiis	7335	2
连吃	lian chi	lmiiyr	6845	2
联产	lian chan	lmijsy	6610	2
连串	lian chuan	lmiryl	14775	2
联储	lian chu	lmiuso	7870	2
练出	lian chu	lmiuvu	11870	2
连出	lian chu	lmiuyu	5325	2
联盟成员	lian meng cheng yuan	lmiysr	10515	4
炼焦	lian jiao	lmjcfo	12190	2
连降	lian jiang	lmjdyn	9999	2
老母鸡	lao mu ji	lmjije	5445	3
联机	lian ji	lmjisd	52390	2
练级	lian ji	lmjivv	58455	2
连击	lian ji	lmjiyq	21600	2
连级	lian ji	lmjiyv	11500	2
联检	lian jian	lmjmsd	5400	2
练剑	lian jian	lmjmvo	5440	2
炼金	lian jin	lmjnfc	9695	2
联军	lian jun	lmjpsb	41335	2
朗姆酒	lang mu jiu	lmjqie	5651	3
练就	lian jiu	lmjqvy	27090	2
连狙	lian ju	lmjuyk	6666	2
脸颊	lian jia	lmjwbk	62680	2
廉价	lian jia	lmjwio	105025	2
廉洁	lian jie	lmjxie	75585	2
链接	lian jie	lmjxoq	500569	2
连接	lian jie	lmjxyq	500775	2
联科	lian ke	lmkesh	5595	2
联考	lian kao	lmkksj	58505	2
脸孔	lian kong	lmksbn	25675	2
冷面孔	leng mian kong	lmksin	9999	3
连理	lian li	lmliym	6700	2
练练	lian lian	lmlmvv	15280	2
连连	lian lian	lmlmyy	99999	2
恋恋	lian lian	lmlmyy	16660	2
联络	lian luo	lmlosv	234890	2
链轮	lian lun	lmlpok	5690	2
联盟论坛	lian meng lun tan	lmltsg	31770	4
链路	lian lu	lmluor	9617	2
连累	lian lei	lmlzyw	18715	2
刘某某	liu mou mou	lmmbyt	9999	3
联盟	lian meng	lmmgsa	500428	2
连忙	lian mang	lmmhyp	179580	2
连麦	lian mai	lmmlyq	9999	2
脸面	lian mian	lmmmbm	21875	2
连绵	lian mian	lmmmyv	28910	2
怜悯	lian min	lmmnpp	38235	2
浪漫满屋	lang man man wu	lmmwes	7860	4
联名	lian ming	lmmysn	31605	2
林妹妹	lin mei mei	lmmzdv	8475	3
联袂	lian mei	lmmzsl	19920	2
莲娜	lian na	lmnatv	7500	2
连你	lian ni	lmniyo	16100	2
连年	lian nian	lmnmyo	43370	2
罗马尼亚	luo ma ni ya	lmnywm	33630	4
莲藕	lian ou	lmoutt	28154	2
罗密欧	luo mi ou	lmouws	10885	3
脸盆	lian pen	lmpfbc	18850	2
莲蓬	lian peng	lmpgtt	5585	2
脸庞	lian pang	lmphbi	66300	2
脸皮	lian pi	lmpibd	19875	2
连拍	lian pai	lmplyq	31025	2
连篇	lian pian	lmpmyh	7730	2
廉颇	lian po	lmpoid	7965	2
脸谱	lian pu	lmpubi	20055	2
连翘	lian qiao	lmqcyj	11955	2
连绵起伏	lian mian qi fu	lmqfyo	5315	4
浪漫情怀	lang man qing huai	lmqhep	7175	4
黎明前	li ming qian	lmqmht	5325	3
老母亲	lao mu qin	lmqnjy	7420	3
练琴	lian qin	lmqnvm	8410	2
练球	lian qiu	lmqqvm	5190	2
练拳	lian quan	lmqrvf	6400	2
恋曲	lian qu	lmquyt	7995	2
浪漫气息	lang man qi xi	lmqxeh	5505	4
恋情	lian qing	lmqyyp	70560	2
脸热	lian re	lmrebq	9999	2
李某人	li mou ren	lmrfdo	9999	3
罗马人	luo ma ren	lmrfwo	10775	3
恋人	lian ren	lmrfyo	211750	2
连任	lian ren	lmrfyo	21490	2
连人	lian ren	lmrfyo	15055	2
连日	lian ri	lmriya	19235	2
流氓软件	liu mang ruan jian	lmrjeo	80175	4
莲蓉	lian rong	lmrstt	5325	2
连入	lian ru	lmruyo	5555	2
脸色	lian se	lmsebn	226335	2
联赛	lian sai	lmslsj	191915	2
连锁	lian suo	lmsoyo	277200	2
氯霉素	lv mei su	lmsuoq	12355	3
链霉素	lian mei su	lmsuoq	9325	3
连他	lian ta	lmtayo	23785	2
连她	lian ta	lmtayv	11095	2
链条	lian tiao	lmtcoh	68650	2
流媒体	liu mei ti	lmtieo	68085	3
连体	lian ti	lmtiyo	18155	2
连台	lian tai	lmtlyi	5121	2
连天	lian tian	lmtmym	20825	2
联通	lian tong	lmtssy	222530	2
连同	lian tong	lmtsyb	104490	2
连通	lian tong	lmtsyy	34045	2
流氓兔	liu mang tu	lmtuen	7895	3
练腿	lian tui	lmtvvb	9999	2
炼铁	lian tie	lmtxfo	12800	2
联手	lian shou	lmubsq	139995	2
劳民伤财	lao min shang cai	lmuctb	8615	4
连身	lian shen	lmufyh	9235	2
连胜	lian sheng	lmugyb	26690	2
连升	lian sheng	lmugyh	8795	2
脸上	lian shang	lmuhby	500326	2
路面上	lu mian shang	lmuhry	11940	3
连上	lian shang	lmuhyy	24905	2
恋上	lian shang	lmuhyy	12670	2
两码事	liang ma shi	lmuimj	7465	3
链式	lian shi	lmuioi	6610	2
罗曼史	luo man shi	lmuiwl	5395	3
连帽衫	lian mao shan	lmujyl	9999	3
龙门石窟	long men shi ku	lmukij	9050	4
连说	lian shuo	lmuoyi	14925	2
老谋深算	lao mou shen suan	lmusjh	5530	4
连州	lian zhou	lmvbyh	9620	2
廉政	lian zheng	lmvgim	93675	2
连长	lian zhang	lmvhyp	52295	2
炼制	lian zhi	lmvifh	19135	2
恋战	lian zhan	lmvjyy	8115	2
栏目中	lan mu zhong	lmvsdl	21405	3
连中	lian zhong	lmvsyl	7630	2
连珠	lian zhu	lmvuym	22165	2
连铸	lian zhu	lmvuyo	15260	2
连追	lian zhui	lmvvyy	9999	2
浪漫主义	lang man zhu yi	lmvyei	24750	4
联网	lian wang	lmwhsb	164600	2
连我	lian wo	lmwoyh	48655	2
乱码问题	luan ma wen ti	lmwtha	6577	4
练武	lian wu	lmwuvm	16230	2
脸小	lian xiao	lmxcbn	9999	2
联想	lian xiang	lmxdsd	399825	2
铃木心春	ling mu xin chun	lmxioq	6666	4
怜惜	lian xi	lmxipp	26005	2
联系	lian xi	lmxish	501382	2
联席	lian xi	lmxisi	10945	2
练习	lian xi	lmxivs	500306	2
联线	lian xian	lmxmsv	6340	2
连线	lian xian	lmxmyv	94510	2
连心	lian xin	lmxnyp	6945	2
连休	lian xiu	lmxqyo	9999	2
连续	lian xu	lmxuyv	500549	2
脸形	lian xing	lmxybm	99999	2
脸型	lian xing	lmxybm	23475	2
两面性	liang mian xing	lmxymp	7940	3
炼油	lian you	lmybfe	42190	2
两免一补	liang mian yi bu	lmybml	12120	4
里面有	li mian you	lmybwk	105070	3
连夜	lian ye	lmyeyy	41975	2
涟漪	lian yi	lmyiee	36470	2
潋滟	lian yan	lmyjee	5575	2
联姻	lian yin	lmynsv	26030	2
联运	lian yun	lmypsy	22190	2
联用	lian yong	lmyssb	9055	2
连用	lian yong	lmysyb	27060	2
炼狱	lian yu	lmyufk	17270	2
鲢鱼	lian yu	lmyunn	11330	2
礼貌用语	li mao yong yu	lmyyii	5245	4
联奏	lian zou	lmzbsq	5999	2
帘子	lian zi	lmzijn	10285	2
链子	lian zi	lmzion	13795	2
联绵字	lian mian zi	lmzisj	9999	3
莲子	lian zi	lmzitn	5183	2
练字	lian zi	lmzivj	6395	2
绿帽子	lv mao zi	lmzivn	6165	3
连载	lian zai	lmzlyj	178315	2
连在	lian zai	lmzlyk	14255	2
利木赞牛	li mu zan niu	lmznhh	9371	4
栏目组	lan mu zu	lmzudv	6950	3
廉租	lian zu	lmzuih	48230	2
联组	lian zu	lmzusv	6175	2
连最	lian zui	lmzvya	9999	2
淋巴	lin ba	lnbaea	35300	2
林彪	lin biao	lnbcdy	45265	2
两年半	liang nian ban	lnbjmf	11925	3
拎包	lin bao	lnbkqp	7195	2
临别	lin bie	lnbxlr	7860	2
淋病	lin bing	lnbyek	29310	2
老年病	lao nian bing	lnbyjk	8370	3
离那不远	li na bu yuan	lnbyyy	7050	4
临沧	lin cang	lnchle	14375	2
邻村	lin cun	lncpod	6895	2
林大	lin da	lndadk	11630	2
琳达	lin da	lndamy	16095	2
林地	lin di	lndidg	73355	2
林丹	lin dan	lndjdb	19935	2
淋到	lin dao	lndkem	8550	2
临到	lin dao	lndklm	7790	2
两年多来	liang nian duo lai	lndlmd	6770	4
辽宁大连	liao ning da lian	lndlyy	8270	4
两年多	liang nian duo	lndomn	18005	3
辽宁队	liao ning dui	lndvyn	8360	3
老年大学	lao nian da xue	lndxjf	7870	4
辽宁大学	liao ning da xue	lndxyf	11955	4
老蔫儿	lao nian er	lnerjl	9999	3
离那儿	li na er	lneryl	7050	3
临汾	lin fen	lnffle	31395	2
老年妇女	lao nian fu nv	lnfnjv	5635	4
磷肥	lin fei	lnfzmb	15670	2
临港	lin gang	lnghle	17245	2
临高	lin gao	lngkly	5960	2
列宁格勒	lie ning ge le	lnglmt	7040	4
邻国	lin guo	lngoow	29410	2
李宁公司	li ning gong si	lngsds	7110	4
老年公寓	lao nian gong yu	lngyjj	7815	4
两年后	liang nian hou	lnhbmh	38485	3
临河	lin he	lnhele	13070	2
林海	lin hai	lnhlde	36635	2
临海	lin hai	lnhlle	34735	2
磷化	lin hua	lnhwmo	15580	2
离那很远	li na hen yuan	lnhyyy	9075	4
老年痴呆	lao nian chi dai	lnidjr	6855	4
临床	lin chuang	lnidli	475490	2
林场	lin chang	lnihdg	46960	2
临场	lin chang	lnihlg	17475	2
临产	lin chan	lnijly	6465	2
临川	lin chuan	lnirll	11630	2
林冲	lin chong	lnisdi	19930	2
临江	lin jiang	lnjdle	27590	2
利尿剂	li niao ji	lnjihy	9500	3
六年级	liu nian ji	lnjiyv	56235	3
林间	lin jian	lnjmdl	19575	2
老年间	lao nian jian	lnjmjl	9999	3
老脑筋	lao nao jin	lnjnjh	9999	3
临近	lin jin	lnjnly	129150	2
邻近	lin jin	lnjnoy	45160	2
邻居	lin ju	lnjuos	159945	2
鳞甲	lin jia	lnjwnw	5380	2
邻家	lin jia	lnjwoj	15195	2
临街	lin jie	lnjxlh	29570	2
临界	lin jie	lnjxlw	23440	2
鳞茎	lin jing	lnjynt	6015	2
磷矿	lin kuang	lnkdmm	11825	2
林肯	lin ken	lnkfdy	100281	2
临考	lin kao	lnkklj	7215	2
临空	lin kong	lnkslj	9999	2
冷暖空调	leng nuan kong tiao	lnktii	6545	4
雷妮拉	lei ni la	lnlamq	9999	3
临了	lin liao	lnlcln	5060	2
林立	lin li	lnlidy	56440	2
淋漓	lin li	lnliee	20945	2
邻里	lin li	lnliow	33105	2
两年来	liang nian lai	lnllmd	35375	3
历年来	li nian lai	lnllmd	20485	3
六年来	liu nian lai	lnllyd	7780	3
凛凛	lin lin	lnlnii	9999	2
凛冽	lin lie	lnlxii	6845	2
临摹	lin mo	lnmolt	24305	2
林木	lin mu	lnmudd	135480	2
驴年马月	lv nian ma yue	lnmynb	9999	4
琳娜	lin na	lnnamv	14735	2
老奶奶	lao nai nai	lnnljv	14775	3
林农	lin nong	lnnsdh	6375	2
两年内	liang nian nei	lnnzmo	39840	3
鳞片	lin pian	lnpmnl	20435	2
临平	lin ping	lnpylm	16115	2
冷凝器	leng ning qi	lnqiir	15100	3
拎起	lin qi	lnqiqg	9830	2
两年前	liang nian qian	lnqmmt	66135	3
六年前	liu nian qian	lnqmyt	8155	3
林区	lin qu	lnquds	45470	2
临朐	lin qu	lnqulb	6340	2
老年人	lao nian ren	lnrfjo	183870	3
老男人	lao nan ren	lnrfjo	13760	3
老女人	lao nv ren	lnrfjo	8350	3
邻人	lin ren	lnrfoo	5590	2
凛然	lin ran	lnrjib	10765	2
老年人口	lao nian ren kou	lnrkjr	9030	4
吝啬	lin se	lnseyg	35915	2
临死	lin si	lnsilm	13805	2
磷酸	lin suan	lnsrmm	131081	2
颅脑损伤	lu nao sun shang	lnsuyo	5102	4
临头	lin tou	lntbly	5225	2
临潼	lin tong	lntsle	12875	2
辽宁时代	liao ning shi dai	lnudyo	12500	4
辽宁省	liao ning sheng	lnugyf	222850	3
淋上	lin shang	lnuhey	5985	2
李女士	li nv shi	lnuidj	26875	3
林女士	lin nv shi	lnuidj	6270	3
淋湿	lin shi	lnuiee	13865	2
临时	lin shi	lnuila	500283	2
刘女士	liu nv shi	lnuiyj	20240	3
历年试题	li nian shi ti	lnutma	8665	4
辽宁沈阳	liao ning shen yang	lnuyyn	9605	4
鳞状	lin zhuang	lnvdnl	7070	2
临阵	lin zhen	lnvfln	8135	2
林政	lin zheng	lnvgdm	9999	2
路怒症	lu nu zheng	lnvgrk	7777	3
两年之后	liang nian zhi hou	lnvhmh	6670	4
绿内障	lv nei zhang	lnvhvn	9999	3
林芝	lin zhi	lnvidt	18620	2
磷脂	lin zhi	lnvimb	56076	2
临终	lin zhong	lnvslv	21640	2
林网	lin wang	lnwhdb	9999	2
吝惜	lin xi	lnxiyp	9985	2
嶙峋	lin xun	lnxpuu	7885	2
